provincie,week,aantal
Groningen,1,0
Friesland,1,0
Drenthe,1,0
Overijssel,1,1
Flevoland,1,1
Gelderland,1,1
Utrecht,1,2
Noord-Holland,1,6
Zuid-Holland,1,7
Zeeland,1,0
Noord-Brabant,1,2
Limburg,1,2
Groningen,2,0
Friesland,2,1
Drenthe,2,0
Overijssel,2,4
Flevoland,2,2
Gelderland,2,3
Utrecht,2,4
Noord-Holland,2,13
Zuid-Holland,2,12
Zeeland,2,4
Noord-Brabant,2,9
Limburg,2,7
Groningen,3,2
Friesland,3,3
Drenthe,3,1
Overijssel,3,4
Flevoland,3,1
Gelderland,3,7
Utrecht,3,1
Noord-Holland,3,13
Zuid-Holland,3,8
Zeeland,3,0
Noord-Brabant,3,10
Limburg,3,8
Groningen,4,0
Friesland,4,0
Drenthe,4,1
Overijssel,4,10
Flevoland,4,4
Gelderland,4,5
Utrecht,4,2
Noord-Holland,4,15
Zuid-Holland,4,12
Zeeland,4,0
Noord-Brabant,4,7
Limburg,4,6
Groningen,5,1
Friesland,5,1
Drenthe,5,1
Overijssel,5,4
Flevoland,5,1
Gelderland,5,4
Utrecht,5,4
Noord-Holland,5,17
Zuid-Holland,5,11
Zeeland,5,0
Noord-Brabant,5,13
Limburg,5,14
Groningen,6,0
Friesland,6,0
Drenthe,6,0
Overijssel,6,6
Flevoland,6,1
Gelderland,6,5
Utrecht,6,3
Noord-Holland,6,12
Zuid-Holland,6,6
Zeeland,6,2
Noord-Brabant,6,8
Limburg,6,2
Groningen,7,1
Friesland,7,6
Drenthe,7,5
Overijssel,7,5
Flevoland,7,3
Gelderland,7,10
Utrecht,7,9
Noord-Holland,7,13
Zuid-Holland,7,10
Zeeland,7,26
Noord-Brabant,7,10
Limburg,7,4
Groningen,8,0
Friesland,8,1
Drenthe,8,1
Overijssel,8,2
Flevoland,8,3
Gelderland,8,5
Utrecht,8,4
Noord-Holland,8,12
Zuid-Holland,8,12
Zeeland,8,1
Noord-Brabant,8,10
Limburg,8,5
Groningen,9,3
Friesland,9,0
Drenthe,9,3
Overijssel,9,6
Flevoland,9,1
Gelderland,9,10
Utrecht,9,2
Noord-Holland,9,3
Zuid-Holland,9,13
Zeeland,9,0
Noord-Brabant,9,11
Limburg,9,1
Groningen,10,1
Friesland,10,0
Drenthe,10,4
Overijssel,10,8
Flevoland,10,0
Gelderland,10,11
Utrecht,10,15
Noord-Holland,10,10
Zuid-Holland,10,11
Zeeland,10,0
Noord-Brabant,10,8
Limburg,10,5
Groningen,11,1
Friesland,11,3
Drenthe,11,0
Overijssel,11,4
Flevoland,11,0
Gelderland,11,8
Utrecht,11,4
Noord-Holland,11,13
Zuid-Holland,11,10
Zeeland,11,1
Noord-Brabant,11,8
Limburg,11,7
Groningen,12,3
Friesland,12,0
Drenthe,12,2
Overijssel,12,2
Flevoland,12,4
Gelderland,12,9
Utrecht,12,3
Noord-Holland,12,5
Zuid-Holland,12,8
Zeeland,12,2
Noord-Brabant,12,16
Limburg,12,4
Groningen,13,0
Friesland,13,2
Drenthe,13,2
Overijssel,13,7
Flevoland,13,1
Gelderland,13,7
Utrecht,13,2
Noord-Holland,13,8
Zuid-Holland,13,11
Zeeland,13,0
Noord-Brabant,13,3
Limburg,13,1
Groningen,14,2
Friesland,14,3
Drenthe,14,0
Overijssel,14,3
Flevoland,14,2
Gelderland,14,2
Utrecht,14,3
Noord-Holland,14,23
Zuid-Holland,14,14
Zeeland,14,2
Noord-Brabant,14,10
Limburg,14,5
