provincie,week,aantal
Groningen,1,0
Friesland,1,0
Drenthe,1,0
Overijssel,1,1
Flevoland,1,1
Gelderland,1,1
Utrecht,1,2
Noord-Holland,1,6
Zuid-Holland,1,8
Zeeland,1,0
Noord-Brabant,1,4
Limburg,1,2
Groningen,2,0
Friesland,2,1
Drenthe,2,1
Overijssel,2,4
Flevoland,2,3
Gelderland,2,5
Utrecht,2,6
Noord-Holland,2,14
Zuid-Holland,2,13
Zeeland,2,4
Noord-Brabant,2,11
Limburg,2,9
Groningen,3,2
Friesland,3,3
Drenthe,3,1
Overijssel,3,7
Flevoland,3,2
Gelderland,3,7
Utrecht,3,2
Noord-Holland,3,15
Zuid-Holland,3,11
Zeeland,3,1
Noord-Brabant,3,11
Limburg,3,8
Groningen,4,0
Friesland,4,0
Drenthe,4,1
Overijssel,4,10
Flevoland,4,4
Gelderland,4,6
Utrecht,4,3
Noord-Holland,4,15
Zuid-Holland,4,16
Zeeland,4,0
Noord-Brabant,4,10
Limburg,4,7
Groningen,5,1
Friesland,5,1
Drenthe,5,1
Overijssel,5,4
Flevoland,5,1
Gelderland,5,6
Utrecht,5,6
Noord-Holland,5,18
Zuid-Holland,5,13
Zeeland,5,0
Noord-Brabant,5,16
Limburg,5,15
Groningen,6,0
Friesland,6,0
Drenthe,6,2
Overijssel,6,7
Flevoland,6,1
Gelderland,6,8
Utrecht,6,4
Noord-Holland,6,15
Zuid-Holland,6,14
Zeeland,6,2
Noord-Brabant,6,11
Limburg,6,2
Groningen,7,3
Friesland,7,6
Drenthe,7,5
Overijssel,7,5
Flevoland,7,3
Gelderland,7,13
Utrecht,7,9
Noord-Holland,7,15
Zuid-Holland,7,13
Zeeland,7,26
Noord-Brabant,7,10
Limburg,7,6
Groningen,8,0
Friesland,8,1
Drenthe,8,1
Overijssel,8,2
Flevoland,8,4
Gelderland,8,6
Utrecht,8,6
Noord-Holland,8,12
Zuid-Holland,8,21
Zeeland,8,1
Noord-Brabant,8,14
Limburg,8,5
Groningen,9,5
Friesland,9,1
Drenthe,9,3
Overijssel,9,7
Flevoland,9,2
Gelderland,9,13
Utrecht,9,3
Noord-Holland,9,4
Zuid-Holland,9,17
Zeeland,9,0
Noord-Brabant,9,11
Limburg,9,1
Groningen,10,1
Friesland,10,0
Drenthe,10,4
Overijssel,10,8
Flevoland,10,0
Gelderland,10,12
Utrecht,10,16
Noord-Holland,10,10
Zuid-Holland,10,14
Zeeland,10,1
Noord-Brabant,10,9
Limburg,10,5
Groningen,11,3
Friesland,11,3
Drenthe,11,0
Overijssel,11,5
Flevoland,11,1
Gelderland,11,9
Utrecht,11,4
Noord-Holland,11,17
Zuid-Holland,11,16
Zeeland,11,1
Noord-Brabant,11,9
Limburg,11,8
Groningen,12,3
Friesland,12,0
Drenthe,12,2
Overijssel,12,3
Flevoland,12,5
Gelderland,12,10
Utrecht,12,3
Noord-Holland,12,6
Zuid-Holland,12,10
Zeeland,12,2
Noord-Brabant,12,18
Limburg,12,4
Groningen,13,0
Friesland,13,2
Drenthe,13,2
Overijssel,13,7
Flevoland,13,1
Gelderland,13,7
Utrecht,13,2
Noord-Holland,13,8
Zuid-Holland,13,11
Zeeland,13,0
Noord-Brabant,13,4
Limburg,13,3
Groningen,14,2
Friesland,14,3
Drenthe,14,0
Overijssel,14,5
Flevoland,14,2
Gelderland,14,3
Utrecht,14,3
Noord-Holland,14,24
Zuid-Holland,14,14
Zeeland,14,2
Noord-Brabant,14,11
Limburg,14,5
Groningen,15,3
Friesland,15,1
Drenthe,15,3
Overijssel,15,4
Flevoland,15,0
Gelderland,15,4
Utrecht,15,8
Noord-Holland,15,28
Zuid-Holland,15,22
Zeeland,15,0
Noord-Brabant,15,15
Limburg,15,8
Groningen,16,0
Friesland,16,0
Drenthe,16,0
Overijssel,16,4
Flevoland,16,1
Gelderland,16,11
Utrecht,16,4
Noord-Holland,16,10
Zuid-Holland,16,15
Zeeland,16,1
Noord-Brabant,16,17
Limburg,16,1
